"operator","origin_airport","destination_airport","airline","flight_number","aircraft_type","origin_time","origin_day_difference","destination_time","destination_day_difference","calendar","is_valid_from","is_valid_to","note_ja","date"
"ANA","AKJ","HND","ADO","HD082/NH4782","763/73D","09:25",,"11:10",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AKJ","HND","JAL","JL552","767","10:00",,"11:55",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AKJ","HND","JAL","JL552","767","10:05",,"11:55",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/1-1/5・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","AKJ","HND","JAL","JL552","767","10:05",,"11:55",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AKJ","HND","JAL","JL552","767","10:05",,"11:55",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","AKJ","HND","JAL","JL554","767","13:10",,"15:00",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AKJ","HND","JAL","JL554","767","13:10",,"15:05",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","AKJ","HND","ADO","HD084/NH4784","763/73D","13:25",,"15:10",,"　　　水　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","AKJ","HND","ADO","HD084/NH4784","763","13:25",,"15:10",,"日月火　木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AKJ","HND","JAL","JL554","767","13:35",,"15:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AKJ","HND","JAL","JL556","767","16:15",,"18:05",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AKJ","HND","JAL","JL556","767","16:35",,"18:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","AKJ","HND","ADO","HD088/NH4788","763/73D","19:40",,"21:25",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
